game_id,game_date,period,team,opponent,player_name,home_lineup,away_lineup,is_home_team,start_time,end_time,duration,possessions,team_score_start,opp_score_start,team_score_end,opp_score_end,team_points,opp_points,vs_starters,lineup_is_starters,pts,fga,fgm,fg3a,fg3m,fta,ftm,oreb,dreb,trb,ast,stl,blk,tov,pf,team_fga,team_fgm,team_fg3a,team_fg3m,team_fta,team_ftm,team_oreb,team_dreb,team_ast,team_stl,team_blk,team_tov,team_pf,opp_fga,opp_fgm,opp_fg3a,opp_fg3m,opp_fta,opp_ftm,opp_oreb,opp_dreb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,rim_att,rim_made,otd_2pt_att,otd_2pt_made,otd_3pt_att,otd_3pt_made,pass_to,dribble_to,defense_to,misc_to,team_second_chance_pts,team_fast_break_pts,team_pts_off_tov
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Bastien Vautier,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",1,218,264,46,1.0,6,8,8,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Mbaye Ndiaye,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",1,218,264,46,1.0,6,8,8,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Melvin Ajinca,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",1,218,264,46,1.0,6,8,8,11,2,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Nando De Colo,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",1,218,264,46,1.0,6,8,8,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Shaquille Harrison,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",1,218,264,46,1.0,6,8,8,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Darius Thompson,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",0,218,264,46,1.0,8,6,11,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Kameron Taylor,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",0,218,264,46,1.0,8,6,11,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Nathan Reuvers,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",0,218,264,46,1.0,8,6,11,8,3,2,0,0,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Nathan Sestina,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",0,218,264,46,1.0,8,6,11,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Omari Moore,"Bastien Vautier,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo,Shaquille Harrison","Darius Thompson,Kameron Taylor,Nathan Reuvers,Nathan Sestina,Omari Moore",0,218,264,46,1.0,8,6,11,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Bodian Massa,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",1,264,282,18,0.52,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Glynn Watson,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",1,264,282,18,0.52,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Mbaye Ndiaye,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",1,264,282,18,0.52,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Melvin Ajinca,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",1,264,282,18,0.52,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,LDLC ASVEL Villeurbanne,Valencia Basket,Nando De Colo,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",1,264,282,18,0.52,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Darius Thompson,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",0,264,282,18,0.52,11,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Josep Puerto,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",0,264,282,18,0.52,11,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Matthew Costello,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",0,264,282,18,0.52,11,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EL_E2025_10,2025-10-01,1,Valencia Basket,LDLC ASVEL Villeurbanne,Neal Sako,"Bodian Massa,Glynn Watson,Mbaye Ndiaye,Melvin Ajinca,Nando De Colo","Darius Thompson,Josep Puerto,Matthew Costello,Neal Sako,Omari Moore",0,264,282,18,0.52,11,8,11,8,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
