Canonical,Team,Numbers,Variations
Thomas Walkup,Olympiacos Piraeus,0,Thomas Walkup
Tyson Ward,Olympiacos Piraeus,3,Tyson Ward
Sasha Vezenkov,Olympiacos Piraeus,14,Sasha Vezenkov
Kostas Papanikolaou,Olympiacos Piraeus,16,Kostas Papanikolaou
Tyler Dorsey,Olympiacos Piraeus,22,Tyler Dorsey
Alec Peters,Olympiacos Piraeus,25,Alec Peters
Nikola Milutinov,Olympiacos Piraeus,33,Nikola Milutinov
Cory Joseph,Olympiacos Piraeus,34,Cory Joseph
Donta Hall,Olympiacos Piraeus,45,Donta Hall
Shaquielle Mckissic,Olympiacos Piraeus,77,Shaquielle Mckissic
Tyrique Jones,Olympiacos Piraeus,88,Tyrique Jones
Evan Fournier,Olympiacos Piraeus,94,Evan Fournier
Trey Lyles,Real Madrid,0,Trey Lyles
David Kramer,Real Madrid,1,David Kramer
Alberto Abalde,Real Madrid,6,Alberto Abalde
Facundo Campazzo,Real Madrid,7,Facundo Campazzo
Chuma Okeke,Real Madrid,8,Chuma Okeke
Gabriele Procida,Real Madrid,9,Gabriele Procida
Mario Hezonja,Real Madrid,11,Mario Hezonja
Theo Maledon,Real Madrid,12,Theo Maledon
Izan Almansa,Real Madrid,13,Izan Almansa
Gabriel Deck,Real Madrid,14,Gabriel Deck
Sergio Llull,Real Madrid,23,Sergio Llull
Andres Feliz,Real Madrid,24,Andres Feliz
Brancou Badio,Valencia Basket,0,Brancou Badio
Kameron Taylor,Valencia Basket,1,Kameron Taylor
Nathan Reuvers,Valencia Basket,3,Nathan Reuvers
Jaime Pradilla,Valencia Basket,4,Jaime Pradilla
Sergio De Larrea,Valencia Basket,5,Sergio De Larrea
Braxton Key,Valencia Basket,7,Braxton Key
Jean Montero,Valencia Basket,8,Jean Montero
Omari Moore,Valencia Basket,10,Omari Moore
Neal Sako,Valencia Basket,12,Neal Sako
Darius Thompson,Valencia Basket,13,Darius Thompson
Matthew Costello,Valencia Basket,24,Matthew Costello
Isaac Nogues,Valencia Basket,32,Isaac Nogues
Usman Garuba,Real Madrid,16,Usman Garuba
Wade Baldwin Iv,Fenerbahce Beko Istanbul,2,Wade Baldwin Iv
Nicolo Melli,Fenerbahce Beko Istanbul,4,Nicolo Melli
