Player,Team,Numbers,Name_Variations,Teammates,Games,Minutes,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PTS_AST,TPC,TPC/G,TPC/100,OFF_RTG,DEF_RTG,NET_RTG,eFG%,TS%,AST%,TOV%,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,UNAST_RIM_MADE,UNAST_3PT_MADE,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,2ND_CHANCE_PTS,FAST_BREAK_PTS,PTS_OFF_TOV
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. James, R. Chatman III, R. Glasgow Jr",1,4.8,2,1,2,50.0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2.0,20.8,124.7,0,124.7,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, N. Kern Jr, Prentiss Nixon, William Lee",2,4.7,0,0,2,0.0,0,1,0.0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0.0,0.0,36.3,0,36.3,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, J. Ratinho, N. Kern Jr, William Lee",4,4.6,6,2,5,40.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,1,6,0,6,1.5,66.5,88.6,0,88.6,40.0,51.0,0.0,0.0,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"N. Kern Jr, Prentiss Nixon, R. Glasgow Jr, William Lee",2,4.6,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,1.5,33.3,88.9,0,88.9,50.0,50.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, N. Kern Jr, Prentiss Nixon, R. Chatman III",3,4.5,2,1,3,33.3,0,2,0.0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0.7,18.7,84.2,0,84.2,33.3,33.3,0.0,25.0,1,1,100,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, M. Ochereobia, Prentiss Nixon, R. Glasgow Jr",2,4.5,3,1,3,33.3,1,2,50.0,0,0,0,0,1,1,1,0,0,0,0,3,0,3,1.5,33.9,67.7,0,67.7,50.0,50.0,100.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, M. James, N. Kern Jr, R. Glasgow Jr",1,4.5,2,1,2,50.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,2.0,25.4,76.1,0,76.1,50.0,50.0,100.0,0.0,1,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, M. James, R. Chatman III",1,4.3,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,196.4,0,196.4,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, M. James, Prentiss Nixon",2,4.0,0,0,3,0.0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,76.1,0,76.1,0.0,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, N. Kern Jr, Prentiss Nixon, T. D'Amico",2,4.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1.0,20.2,81.0,0,81.0,50.0,50.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. James, M. Ochereobia, R. Chatman III",5,3.8,3,1,4,25.0,1,3,33.3,0,0,0,0,1,1,0,0,0,0,0,4,0,3,0.6,34.1,56.8,0,56.8,37.5,37.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, N. Kern Jr, Prentiss Nixon, T. D'Amico",2,3.7,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1.0,29.2,58.3,0,58.3,100.0,100.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, M. Ochereobia, N. Kern Jr, Prentiss Nixon",2,3.6,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0.0,0.0,131.6,0,131.6,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, N. Kern Jr, R. Chatman III, R. Glasgow Jr",2,3.5,0,0,3,0.0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.0,0.0,83.3,0,83.3,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, N. Kern Jr, Prentiss Nixon, R. Glasgow Jr",4,3.5,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1.2,85.0,170.1,0,170.1,125.0,125.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, Prentiss Nixon, R. Chatman III, T. D'Amico",2,3.5,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.5,43.6,101.7,0,101.7,75.0,75.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, Prentiss Nixon, R. Chatman III, William Lee",2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,58.1,0,58.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, Prentiss Nixon, R. Glasgow Jr, T. D'Amico",2,3.4,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1.5,52.1,121.5,0,121.5,75.0,75.0,100.0,0.0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, Prentiss Nixon, R. Chatman III, T. D'Amico",3,3.3,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.7,40.0,120.0,0,120.0,50.0,50.0,0.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, Prentiss Nixon, William Lee",1,3.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,143.4,0,143.4,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, J. Ratinho, Prentiss Nixon, R. Glasgow Jr",3,3.0,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,1,0,3,0,1,0.3,20.8,83.2,0,83.2,0.0,26.6,0,25.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, R. Chatman III, R. Glasgow Jr, T. D'Amico",2,3.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1.0,40.6,40.6,0,40.6,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, N. Kern Jr, R. Chatman III, William Lee",3,2.8,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.0,47.5,142.4,0,142.4,150.0,150.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, R. Chatman III, Reyad West, T. D'Amico",1,2.8,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,94.9,0,94.9,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, R. Chatman III, R. Glasgow Jr, William Lee",3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,76.9,0,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. Ochereobia, R. Glasgow Jr, T. D'Amico",2,2.5,4,2,4,50.0,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,2.0,100.0,100.0,0,100.0,50.0,50.0,0.0,0.0,1,1,100,2,2,100,2,0,0,0,0,0,0,0,0,0,2,2
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, R. Glasgow Jr, T. D'Amico",1,2.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,50.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. Ochereobia, N. Kern Jr, Prentiss Nixon",1,2.4,0,0,1,0.0,0,1,0.0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0.0,0.0,73.5,0,73.5,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, N. Kern Jr, R. Glasgow Jr, William Lee",1,2.4,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,75.0,125.0,0,125.0,150.0,150.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, R. Chatman III, R. Glasgow Jr, William Lee",1,2.3,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,42.9,85.7,0,85.7,150.0,150.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, M. Ochereobia, R. Chatman III, William Lee",1,2.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,25.8,0,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. James, Prentiss Nixon, R. Glasgow Jr",2,2.2,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1.0,66.7,133.3,0,133.3,100.0,100.0,100.0,0.0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, Prentiss Nixon, R. Glasgow Jr, William Lee",2,2.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,50.9,0,50.9,0.0,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, M. James, R. Chatman III, R. Glasgow Jr",2,2.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, R. Chatman III, T. D'Amico",2,2.1,0,0,1,0.0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0.0,0.0,120.0,0,120.0,0.0,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. James, Prentiss Nixon, R. Glasgow Jr",1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154.6,0,154.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. James, N. Kern Jr, R. Glasgow Jr",2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,112.6,0,112.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, R. Chatman III, R. Glasgow Jr, T. D'Amico",1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,168.1,0,168.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. James, N. Kern Jr, William Lee",2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,63.0,0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. Ochereobia, Prentiss Nixon, William Lee",1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,200.0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. James, R. Chatman III, R. Glasgow Jr",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,103.6,0,103.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, M. Ochereobia, R. Chatman III, William Lee",2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,77.3,0,77.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Ratinho, N. Kern Jr, R. Chatman III, R. Glasgow Jr",2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,107.5,0,107.5,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. James, M. Ochereobia, N. Kern Jr, R. Glasgow Jr",1,1.6,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,83.5,0,83.5,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"J. Deloach, M. Ochereobia, N. Kern Jr, William Lee",1,1.5,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,53.2,186.2,0,186.2,100.0,100.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, M. James, Prentiss Nixon, R. Glasgow Jr",2,1.4,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,106.8,0,106.8,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"M. Ochereobia, Prentiss Nixon, R. Chatman III, William Lee",3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,104.2,0,104.2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, R. Chatman III, R. Glasgow Jr, William Lee",1,1.1,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D. Williams,B. Braun Sheffield Sharks,1/15/31,D. Williams,"F. Alihodzic, J. Ratinho, M. James, R. Glasgow Jr",1,1.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,200.0,0,200.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, N. Kern Jr, R. Chatman III",9,70.0,30,13,25,52.0,0,0,0,4,8,50.0,7,9,16,7,2,1,2,8,23,0,30,3.3,23.9,119.7,0,119.7,52.0,52.6,53.8,5.3,19,10,52.6,4,2,50,0,0,0,0,0,0,1,0,1,6,6,2
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, N. Kern Jr, Prentiss Nixon",10,42.3,26,11,14,78.6,0,0,0,4,8,50.0,1,2,3,2,2,0,2,5,18,0,26,2.6,32.3,103.0,0,103.0,78.6,74.2,18.2,9.3,13,11,84.6,1,1,100,0,0,0,0,0,1,1,0,0,2,2,8
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, Prentiss Nixon, R. Glasgow Jr",5,20.8,12,4,7,57.1,0,0,0,4,4,100.0,3,7,10,2,1,0,3,1,8,0,12,2.4,31.2,127.5,0,127.5,57.1,68.5,50.0,21.8,5,3,60,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, Prentiss Nixon, William Lee",4,17.2,9,3,3,100.0,0,0,0,3,4,75.0,0,2,2,0,4,0,1,4,6,0,9,2.2,28.6,149.3,0,149.3,100.0,94.5,0.0,17.4,2,2,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, R. Chatman III, T. D'Amico",4,17.2,10,5,7,71.4,0,0,0,0,0,0,2,3,5,4,1,0,1,2,6,0,10,2.5,30.6,128.6,0,128.6,71.4,71.4,80.0,8.3,7,5,71.4,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, Prentiss Nixon, R. Chatman III",5,15.1,7,3,11,27.3,0,0,0,1,1,100.0,4,3,7,4,1,0,2,0,9,0,7,1.4,22.7,84.3,0,84.3,27.3,30.6,133.3,11.5,7,2,28.6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, R. Chatman III, William Lee",2,13.6,12,5,6,83.3,0,0,0,2,3,66.7,7,3,10,2,0,0,1,1,1,0,12,6.0,56.1,140.1,0,140.1,83.3,82.0,40.0,9.7,3,3,100,0,0,0,0,0,0,0,0,0,1,0,0,6,0,4
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, R. Chatman III, R. Glasgow Jr",5,12.1,1,0,2,0.0,0,0,0,1,2,50.0,1,3,4,1,0,1,0,5,2,0,1,0.2,4.2,105.3,0,105.3,0.0,17.4,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"J. Ratinho, N. Kern Jr, Prentiss Nixon, R. Chatman III",4,11.1,7,3,6,50.0,0,0,0,1,2,50.0,1,0,1,1,2,0,0,2,6,0,7,1.8,34.4,108.2,0,108.2,50.0,50.9,33.3,0.0,6,3,50,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"N. Kern Jr, Prentiss Nixon, R. Chatman III, William Lee",2,10.2,4,2,3,66.7,0,0,0,0,2,0.0,0,1,1,2,4,0,2,2,6,0,4,2.0,21.2,153.6,0,153.6,66.7,51.5,100.0,25.4,2,1,50,1,1,100,0,0,0,0,0,0,1,0,1,0,0,2
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, N. Kern Jr, R. Glasgow Jr",4,9.3,5,1,1,100.0,0,0,0,3,5,60.0,0,2,2,0,0,0,0,2,3,0,5,1.2,32.8,72.1,0,72.1,100.0,78.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, Prentiss Nixon, R. Glasgow Jr",5,8.6,10,3,4,75.0,0,0,0,4,4,100.0,1,1,2,1,0,0,1,1,6,0,10,2.0,65.1,117.2,0,117.2,75.0,86.8,33.3,12.9,2,1,50,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, R. Chatman III, R. Glasgow Jr",3,7.5,2,1,2,50.0,0,0,0,0,0,0,0,2,2,1,0,0,2,2,4,0,2,0.7,13.0,110.1,0,110.1,50.0,50.0,100.0,40.0,2,1,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, Prentiss Nixon, T. D'Amico",4,7.0,6,3,3,100.0,0,0,0,0,0,0,1,4,5,0,1,0,1,2,3,0,6,1.5,33.9,147.0,0,147.0,100.0,100.0,0.0,25.0,2,2,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, Prentiss Nixon, R. Chatman III",4,5.6,7,2,4,50.0,0,0,0,3,3,100.0,2,1,3,0,0,0,1,0,4,0,7,1.8,73.9,116.2,0,116.2,50.0,65.8,0.0,15.8,2,1,50,1,1,100,0,0,0,0,0,1,0,0,0,0,3,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, M. James, N. Kern Jr, R. Glasgow Jr",1,4.5,4,1,3,33.3,0,0,0,2,2,100.0,0,1,1,0,0,0,0,1,4,0,4,4.0,50.8,76.1,0,76.1,33.3,51.5,0.0,0.0,2,1,50,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, M. James, R. Chatman III",1,4.3,2,1,2,50.0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,2,2.0,30.2,196.4,0,196.4,50.0,50.0,100.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"Prentiss Nixon, R. Chatman III, R. Glasgow Jr, T. D'Amico",3,4.3,6,2,3,66.7,0,0,0,2,2,100.0,0,0,0,1,0,0,1,0,5,0,6,2.0,76.1,101.5,0,101.5,66.7,77.3,50.0,17.0,2,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"J. Ratinho, Prentiss Nixon, R. Chatman III, R. Glasgow Jr",2,4.2,4,2,2,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,4,2.0,57.1,100.0,0,100.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, J. Ratinho, M. James, Prentiss Nixon",2,4.0,2,1,2,50.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,1.0,38.1,76.1,0,76.1,50.0,50.0,0.0,0.0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, N. Kern Jr, Prentiss Nixon, T. D'Amico",2,3.7,0,0,1,0.0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0.0,0.0,58.3,0,58.3,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, Prentiss Nixon, R. Chatman III, William Lee",2,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58.1,0,58.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, Prentiss Nixon, R. Glasgow Jr, T. D'Amico",2,3.4,1,0,0,0,0,0,0,1,4,25.0,0,0,0,1,0,0,0,1,2,0,1,0.5,17.4,121.5,0,121.5,0,28.4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F. Alihodzic,B. Braun Sheffield Sharks,25,F. Alihodzic,"D. Williams, Prentiss Nixon, R. Chatman III, T. D'Amico",3,3.3,2,1,1,100.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0.7,40.0,120.0,0,120.0,100.0,100.0,0.0,0.0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
