Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, Fahro Alihodzic, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,25,9",2,Prentiss Nixon,25,Fahro Alihodzic,2,4,0,2,2,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Andrew Lawrence, Haydn Ling","Surrey 89ers|10,12,15,4,55",10,Tyrin Lawrence,55,Haydn Ling,2,4,0,2,1,2.0,4.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Michael Graham, Andrew Lawrence","Surrey 89ers|10,12,15,21,4",12,Kino Lily Jr,21,Michael Graham,2,4,0,2,2,1.0,2.0
Caledonia Gladiators,"Malcolm Delpeche, Charles Jett Speelman, Matthew Ragsdale, Ethan Wright, Dwaine Jones Jr","Caledonia Gladiators|15,22,24,40,5",40,Ethan Wright,15,Malcolm Delpeche,2,4,0,2,2,1.0,2.0
Surrey 89ers,"Tyrin Lawrence, Kino Lily Jr, Tayo Ogedengbe, Nedas Cholevinskas, Michael Graham","Surrey 89ers|10,12,15,17,21",12,Kino Lily Jr,10,Tyrin Lawrence,2,4,0,2,2,1.0,2.0
London Lions,"Joel Scott, Chaundee Brown Jr, Tarik Phillip, Kameron Mcgusty, Deane Williams","London Lions|1,15,22,23,31",22,Tarik Phillip,31,Deane Williams,2,4,0,2,1,2.0,4.0
London Lions,"Joel Scott, Ethan Price, Chaundee Brown Jr, Kameron Mcgusty, Shavar Reynolds Jr","London Lions|1,10,15,23,33",33,Shavar Reynolds Jr,10,Ethan Price,2,4,0,2,2,1.0,2.0
Leicester Riders,"Kendrian Johnson, Victor Ndoukou, Travis Evee, Xavier Bledson, Flynn Boardman-Raffet","Leicester Riders|1,25,3,5,77",3,Travis Evee,77,Flynn Boardman-Raffet,2,4,0,2,1,2.0,4.0
Caledonia Gladiators,"Charles Jett Speelman, Matthew Ragsdale, Dwaine Jones Jr, Lloyd Alvin Bryan Jr, Fraser Malcolm","Caledonia Gladiators|22,24,5,56,7",5,Dwaine Jones Jr,56,Lloyd Alvin Bryan Jr,2,4,0,2,1,2.0,4.0
Leicester Riders,"Kendrian Johnson, Victor Ndoukou, Xavier Bledson, Flynn Boardman-Raffet, Michael Akintomide Akinsiku","Leicester Riders|1,25,5,77,8",8,Michael Akintomide Akinsiku,77,Flynn Boardman-Raffet,2,4,0,2,1,2.0,4.0
Bristol Flyers,"Cameron Christon, Owen Mccormack, Darnell Brodie, Evan Walshe, Jonathan Brown","Bristol Flyers|1,13,51,77,9",13,Owen Mccormack,51,Darnell Brodie,2,4,0,2,1,2.0,4.0
Caledonia Gladiators,"Daniel Carr, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|14,24,56,6,7",14,Daniel Carr,56,Lloyd Alvin Bryan Jr,2,4,0,2,1,2.0,4.0
Bristol Flyers,"Cameron Christon, William Yoakum, Zachary Anderson, Darnell Brodie, Cameron Holden","Bristol Flyers|1,3,4,51,7",4,Zachary Anderson,3,William Yoakum,2,4,0,2,1,2.0,4.0
Caledonia Gladiators,"Charles Jett Speelman, Matthew Ragsdale, Dwaine Jones Jr, Lloyd Alvin Bryan Jr, Kyle Jimenez","Caledonia Gladiators|22,24,5,56,6",6,Kyle Jimenez,56,Lloyd Alvin Bryan Jr,2,4,0,2,1,2.0,4.0
London Lions,"Ethan Price, Aaryndeep Rai, Deane Williams, Mohammad Al-Amin Abdul Adamu, Morayo Soluade","London Lions|10,21,31,5,6",21,Aaryndeep Rai,10,Ethan Price,2,4,0,2,1,2.0,4.0
London Lions,"Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr, Jordan Kevin Williams, Mohammad Al-Amin Abdul Adamu","London Lions|21,3,33,4,5",5,Mohammad Al-Amin Abdul Adamu,3,Ciaran Sandy,2,4,0,2,1,2.0,4.0
Cheshire Phoenix,"Tobias Cameron, Jaxon Brenchley, Laquincy Rideau, Frankie Policelli, Skyler White","Cheshire Phoenix|11,23,3,5,99",99,Skyler White,11,Tobias Cameron,2,4,0,2,1,2.0,4.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,1,12,55,7",7,Ronald Polite Iii,55,Haydn Ling,2,4,0,2,1,2.0,4.0
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle, Nathaniel Martin","Leicester Riders|13,2,20,21,41",21,Raequan Battle,20,Spencer Johnson,2,4,0,2,2,1.0,2.0
Leicester Riders,"Aaron Menzies, Donald Carey Jr, Marc Loving, Raequan Battle, Flynn Boardman-Raffet","Leicester Riders|12,13,2,21,77",13,Donald Carey Jr,12,Aaron Menzies,2,4,0,2,1,2.0,4.0
Newcastle Eagles,"Terrell Burden Jr, Maceo Jack, Cole Long, Emmanuel Kanwei, Deion Hammond","Newcastle Eagles|1,14,15,21,8",1,Terrell Burden Jr,21,Emmanuel Kanwei,2,4,0,2,2,1.0,2.0
London Lions,"Ethan Price, Aaryndeep Rai, Deane Williams, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu","London Lions|10,21,31,33,5",33,Shavar Reynolds Jr,10,Ethan Price,2,4,0,2,1,2.0,4.0
Newcastle Eagles,"Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke, Deion Hammond","Newcastle Eagles|15,21,3,41,8",41,Mitch Clarke,21,Emmanuel Kanwei,2,4,0,2,2,1.0,2.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, William Lee","B. Braun Sheffield Sharks|1,2,23,3,4",3,Rodney Chatman Iii,23,Jalen Deloach,2,4,0,2,2,1.0,2.0
Caledonia Gladiators,"Totonitoluwa Fagbenle, Charles Jett Speelman, Matthew Ragsdale, Lloyd Alvin Bryan Jr, Kyle Jimenez","Caledonia Gladiators|11,22,24,56,6",24,Matthew Ragsdale,22,Charles Jett Speelman,2,4,0,2,1,2.0,4.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,2,22,3,9",3,Gabriel Osbuhein,2,Max Jones,2,4,0,2,1,2.0,4.0
Newcastle Eagles,"Terrell Burden, Maceo Jack, Cole Long, Emmanuel Kanwei, Deion Hammond","Newcastle Eagles|1,14,15,21,8",1,Terrell Burden,21,Emmanuel Kanwei,2,4,0,2,1,2.0,4.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,21,3,4,7",7,Cameron Holden,21,Marcus Delpeche,2,4,0,2,1,2.0,4.0
London Lions,"Johnathan Williams, Aaryndeep Rai, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|13,21,22,31,33",33,Shavar Reynolds Jr,13,Johnathan Williams,2,4,0,2,1,2.0,4.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|11,15,2,24,4",11,Rodney Glasgow Jr,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Milos Dugalic, Pasquale Landolfi, Darnell Brodie, Jonathan Brown","Bristol Flyers|13,25,40,51,9",9,Jonathan Brown,13,Owen Mccormack,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Milos Dugalic, Pasquale Landolfi, Darnell Brodie, Cameron Holden","Bristol Flyers|13,25,40,51,7",13,Owen Mccormack,51,Darnell Brodie,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Jalen Deloach, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|1,11,23,24,4",24,Nick Kern Jr,11,Rodney Glasgow Jr,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Joseph Anderson, William Yoakum, Zachary Anderson, Darnell Brodie, Jonathan Brown","Bristol Flyers|22,3,4,51,9",9,Jonathan Brown,4,Zachary Anderson,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",3,William Yoakum,13,Owen Mccormack,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Milos Dugalic, William Yoakum, Zachary Anderson, Jonathan Brown","Bristol Flyers|21,25,3,4,9",9,Jonathan Brown,4,Zachary Anderson,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, Milos Dugalic, William Yoakum, Jonathan Brown","Bristol Flyers|13,21,25,3,9",25,Milos Dugalic,3,William Yoakum,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Prentiss Nixon, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,15,2,4,9",4,William Lee,1,Dirk Williams,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, Milos Dugalic, Darnell Brodie, Jonathan Brown","Bristol Flyers|13,22,25,51,9",51,Darnell Brodie,13,Owen Mccormack,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Prentiss Nixon, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|1,11,2,24,4",2,Prentiss Nixon,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Jalen Deloach, Nick Kern Jr, William Lee","B. Braun Sheffield Sharks|1,15,23,24,4",24,Nick Kern Jr,23,Jalen Deloach,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Duke Shelton, Spencer Johnson, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|1,2,20,77,9",2,Duke Shelton,77,Flynn Boardman-Raffet,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Tarik Phillip, Kameron Mcgusty, Ciaran Sandy, Deane Williams","London Lions|0,22,23,3,31",23,Kameron Mcgusty,3,Ciaran Sandy,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Ethan Price, Aaryndeep Rai, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,10,21,33,6",1,Joel Scott,21,Aaryndeep Rai,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Spencer Johnson, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|1,20,41,77,9",1,Michael Mitchell Jr,77,Flynn Boardman-Raffet,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Aaryndeep Rai, Tarik Phillip, Ciaran Sandy","London Lions|1,13,21,22,3",22,Tarik Phillip,1,Joel Scott,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Aaryndeep Rai, Ciaran Sandy, Shavar Reynolds Jr","London Lions|1,13,21,3,33",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
Leicester Riders,"Spencer Johnson, Travis Evee, Nathaniel Martin, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|20,3,41,77,9",9,Emmanuel Akot,3,Travis Evee,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",11,Tobias Cameron,2,Michael Diggins,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Oluwaseyi Adetukasi, Matthew Nicholson, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,22,34,7,9",22,Oluwaseyi Adetukasi,9,Kaiyem Cleary,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Patrick Robinson, Jaxon Brenchley, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|13,23,24,5,9",13,Patrick Robinson,9,Damiri Lindo,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",11,Tobias Cameron,24,Matthew Zona,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Michael Diggins, Jaxon Brenchley, Skyler White","Cheshire Phoenix|11,13,2,23,99",11,Tobias Cameron,99,Skyler White,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,22,7,9",0,Patrick Smith Jr,9,Kaiyem Cleary,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Brett Reed, Marco Anthony, Ray'sean Taylor","Newcastle Eagles|15,2,24,25,3",3,Ray'sean Taylor,15,Cole Long,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Malcolm Smith","Newcastle Eagles|15,2,25,3,45",3,Ray'sean Taylor,2,Josh Ward-Hibbert,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Totonitoluwa Fagbenle, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|0,11,24,6,7",6,Kyle Jimenez,7,Fraser Malcolm,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Daylen Williams, Matthew Ragsdale, Kyle Jimenez, Fraser Malcolm","Caledonia Gladiators|0,15,24,6,7",6,Kyle Jimenez,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Rian Holland, Daylen Williams, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|0,10,15,24,7",15,Daylen Williams,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daniel Carr, Charles Jet Speelman, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|10,14,22,24,7",7,Fraser Malcolm,10,Rian Holland,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Ray'sean Taylor","Newcastle Eagles|14,15,24,25,3",14,Maceo Jack,25,Marco Anthony,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daniel Carr, Charles Jet Speelman, Matthew Ragsdale, Fraser Malcolm","Caledonia Gladiators|10,14,22,24,7",24,Matthew Ragsdale,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Totonitoluwa Fagbenle, Daylen Williams, Charles Jet Speelman, Ethan Wright","Caledonia Gladiators|10,11,15,22,40",22,Charles Jet Speelman,11,Totonitoluwa Fagbenle,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Malcolm Smith","Newcastle Eagles|15,2,25,3,45",45,Malcolm Smith,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Kevin Allen, Rian Holland, Totonitoluwa Fagbenle, Daylen Williams, Ethan Wright","Caledonia Gladiators|0,10,11,15,40",10,Rian Holland,11,Totonitoluwa Fagbenle,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Brett Reed, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,24,25,3,41",3,Ray'sean Taylor,14,Maceo Jack,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,15,25,3,41",25,Marco Anthony,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Josh Ward-Hibbert, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,2,25,41",41,Mitch Clarke,15,Cole Long,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,24,Matthew Ragsdale,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",15,Daylen Williams,10,Rian Holland,1,3,1,0,1,1.0,3.0
Caledonia Gladiators,"Rian Holland, Daylen Williams, Charles Jet Speelman, Matthew Ragsdale, Ethan Wright","Caledonia Gladiators|10,15,22,24,40",10,Rian Holland,22,Charles Jet Speelman,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Josh Ward-Hibbert, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,2,25,41",41,Mitch Clarke,2,Josh Ward-Hibbert,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Deane Williams, Shavar Reynolds Jr","London Lions|1,13,22,31,33",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",1,Dirk Williams,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",3,Rodney Chatman Iii,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,4,9",2,Prentiss Nixon,4,William Lee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,24,4,9",9,Jordan Ratinho,1,Dirk Williams,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Duke Shelton, Travis Evee, Flynn Boardman-Raffet, Emmanuel Akot","Leicester Riders|1,2,3,77,9",77,Flynn Boardman-Raffet,1,Michael Mitchell Jr,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Rodney Glasgow Jr, Mike Ochereobia, Prentiss Nixon, Nick Kern Jr","B. Braun Sheffield Sharks|1,11,15,2,24",2,Prentiss Nixon,1,Dirk Williams,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Nick Kern Jr, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,24,9",2,Prentiss Nixon,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Spencer Johnson, Travis Evee, Nathaniel Martin, Emmanuel Akot","Leicester Riders|1,20,3,41,9",20,Spencer Johnson,3,Travis Evee,1,3,1,0,1,1.0,3.0
Leicester Riders,"Olutomiwa Sulaiman, Spencer Johnson, Travis Evee, Nathaniel Martin, Emmanuel Akot","Leicester Riders|10,20,3,41,9",41,Nathaniel Martin,20,Spencer Johnson,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,4,9",23,Jalen Deloach,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Mike Ochereobia, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|1,15,24,4,9",1,Dirk Williams,4,William Lee,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Rodney Glasgow Jr, Mike Ochereobia, Nick Kern Jr, William Lee, Jordan Ratinho","B. Braun Sheffield Sharks|11,15,24,4,9",24,Nick Kern Jr,4,William Lee,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Olutomiwa Sulaiman, Victor Ndoukou, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|1,10,25,41,77",10,Olutomiwa Sulaiman,1,Michael Mitchell Jr,1,3,1,0,1,1.0,3.0
Leicester Riders,"Michael Mitchell Jr, Olutomiwa Sulaiman, Victor Ndoukou, Nathaniel Martin, Flynn Boardman-Raffet","Leicester Riders|1,10,25,41,77",41,Nathaniel Martin,25,Victor Ndoukou,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,23,33,6",33,Shavar Reynolds Jr,1,Joel Scott,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,23,33,6",23,Kameron Mcgusty,1,Joel Scott,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Marcus Delpeche, Milos Dugalic, Zachary Anderson, Pasquale Landolfi, Jonathan Brown","Bristol Flyers|21,25,4,40,9",4,Zachary Anderson,9,Jonathan Brown,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Aaryndeep Rai, Kameron Mcgusty, Mohammad Al-Amin Abdul Adamu, Morayo Soluade","London Lions|0,21,23,5,6",6,Morayo Soluade,5,Mohammad Al-Amin Abdul Adamu,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Aaryndeep Rai, Kameron Mcgusty, Deane Williams, Mohammad Al-Amin Abdul Adamu","London Lions|0,21,23,31,5",23,Kameron Mcgusty,5,Mohammad Al-Amin Abdul Adamu,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,22,33,6",13,Jonathan Williams,1,Joel Scott,1,3,1,0,1,1.0,3.0
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Darnell Brodie, Cameron Holden","Bristol Flyers|13,22,3,51,7",13,Owen Mccormack,7,Cameron Holden,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Tarik Phillip, Shavar Reynolds Jr, Morayo Soluade","London Lions|1,13,22,33,6",22,Tarik Phillip,6,Morayo Soluade,1,3,1,0,1,1.0,3.0
London Lions,"Ethan Price, Aaryndeep Rai, Kameron Mcgusty, Ciaran Sandy, Shavar Reynolds Jr","London Lions|10,21,23,3,33",3,Ciaran Sandy,33,Shavar Reynolds Jr,1,3,1,0,1,1.0,3.0
London Lions,"Ovie Soko, Tarik Phillip, Kameron Mcgusty, Deane Williams, Morayo Soluade","London Lions|0,22,23,31,6",23,Kameron Mcgusty,6,Morayo Soluade,1,3,1,0,1,1.0,3.0
London Lions,"Joel Scott, Jonathan Williams, Kameron Mcgusty, Shavar Reynolds Jr, Mohammad Al-Amin Abdul Adamu","London Lions|1,13,23,33,5",23,Kameron Mcgusty,33,Shavar Reynolds Jr,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Josh Ward-Hibbert, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,2,25,3,41",25,Marco Anthony,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Cheshire Phoenix,"Tobias Cameron, Patrick Robinson, Matthew Zona, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|11,13,24,5,9",13,Patrick Robinson,9,Damiri Lindo,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Maceo Jack, Cole Long, Brett Reed, Marco Anthony, Mitch Clarke","Newcastle Eagles|14,15,24,25,41",41,Mitch Clarke,14,Maceo Jack,1,3,1,0,1,1.0,3.0
Newcastle Eagles,"Cole Long, Brett Reed, Marco Anthony, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|15,24,25,3,41",15,Cole Long,3,Ray'sean Taylor,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Matthew Nicholson, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,34,7,9",2,Max Jones,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Kareem Queeley, Tayo Ogedengbe, Nedas Cholevinskas, Andrew Lawrence, Haydn Ling","Surrey 89ers|11,15,17,4,55",4,Andrew Lawrence,17,Nedas Cholevinskas,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Kyle Carey, Jordan Johnson, Max Jones, Oluwaseyi Adetukasi, Zak Irvin","Manchester Basketball|1,11,2,22,7",2,Max Jones,1,Kyle Carey,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Matthew Nicholson, Cody John, Zak Irvin","Manchester Basketball|0,2,34,5,7",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Owen Koonce, Kino Lily Jr, Tayo Ogedengbe, Andrew Lawrence, Haydn Ling","Surrey 89ers|1,12,15,4,55",4,Andrew Lawrence,15,Tayo Ogedengbe,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Nedas Cholevinskas, Andrew Lawrence, Haydn Ling","Surrey 89ers|0,11,17,4,55",11,Kareem Queeley,0,Isiah Small,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Oluwaseyi Adetukasi, Matthew Nicholson, Cody John, Zak Irvin","Manchester Basketball|0,22,34,5,7",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kareem Queeley, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,11,12,21,7",7,Ronald Polite Iii,12,Kino Lily Jr,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Michael Graham, Andrew Lawrence","Surrey 89ers|0,12,17,21,4",21,Michael Graham,12,Kino Lily Jr,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Max Jones, Cody John, Zak Irvin, Kaiyem Cleary","Manchester Basketball|0,2,5,7,9",7,Zak Irvin,0,Patrick Smith Jr,1,3,1,0,1,1.0,3.0
Manchester Basketball,"Patrick Smith Jr, Kyle Carey, Max Jones, Cody John, Zak Irvin","Manchester Basketball|0,1,2,5,7",0,Patrick Smith Jr,1,Kyle Carey,1,3,1,0,1,1.0,3.0
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Tayo Ogedengbe, Ronald Polite Iii","Surrey 89ers|0,1,12,15,7",7,Ronald Polite Iii,1,Owen Koonce,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Prentiss Nixon, Jalen Deloach, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,2,23,3,9",9,Jordan Ratinho,2,Prentiss Nixon,1,3,1,0,1,1.0,3.0
B. Braun Sheffield Sharks,"Dirk Williams, Jalen Deloach, Nick Kern Jr, Rodney Chatman Iii, Jordan Ratinho","B. Braun Sheffield Sharks|1,23,24,3,9",3,Rodney Chatman Iii,9,Jordan Ratinho,1,3,1,0,1,1.0,3.0
